0,1,2,3,4,5,6,7,8,9,10,11,12,13,label
-3.66863689927346,12.729851104863293,-2.5151074775141318,2.8794881418426104,-4.748346753605555,0.26872865272238466,1.129080057196608,1.7802625771085407,5.059723963183368,1.6224460376377285,1.4928467312940916,-0.7205256822824433,2.976675523574768,-0.7817173172502586,sentarse
-4.929960455529138,12.545448980248004,-1.462835995448592,3.4913837660267926,-6.253744246632346,0.8073512397315664,0.10245445938649801,1.591960046110381,4.0589656309052895,2.4596317737189968,1.8416129540524262,-0.7982723624119828,2.4228311778023457,-0.9578489643399747,sentarse
-7.825175363846325,15.793592983817668,-1.7700716267510868,2.422671924079247,-10.035672000741483,1.0060863069054726,6.690775872088739,1.1268772177700865,1.2185214339475898,6.677780887876668,0.27015328053742665,0.7360454699560923,-0.6635612962148074,-2.401793982053975,sentarse
-9.600393264718099,15.311613482071577,-0.19765544080875277,-0.08587008422198826,-10.047090631479639,2.350561087784258,2.1530645425993264,3.002003281602049,1.300021620974497,6.288562567075808,0.9381492602264192,0.8156570531151182,0.6120829623372843,0.6564590838008851,sentarse
-9.195610987415417,13.761710248021627,-0.556862342760432,1.2968612938367678,-9.533279050091103,1.4555519248730135,2.2077155580356638,1.6046229205443987,1.3757716499973736,4.952828196119718,0.5188764371460488,1.095524191987896,0.3643077109469433,-0.34718510181441303,sentarse
-9.571078460216153,13.526330747282632,-0.3118402822061403,0.5867701946795415,-9.779963319816247,2.3128467991254094,0.7560509713768393,2.0296367180277084,1.9389258151513755,4.3277440551510065,0.399335227915037,1.1193123102160305,0.40293407921286845,1.4556403864179086,sentarse
-7.91191645283737,13.196911100632326,-1.1733926350654955,1.4391334887287162,-9.317849898842228,0.9730691742872422,1.75452897789529,1.17212161035184,2.13990025527104,4.109164656259148,0.1117048069570238,0.7436557682393613,-0.03031102667575634,-0.409901188725225,sentarse
-7.615484262455303,12.30931914758302,-0.6755362825752945,0.9448152232214044,-8.746416365602729,1.097501160493947,-1.6781791243326991,1.9261735847112498,3.3268656594718276,3.067905781481383,0.2916265466231774,-0.058567302335256546,0.9960067952087318,1.2297069353917929,sentarse
-7.515640798338563,13.484013830985225,-1.5635591234913442,0.5439703700893657,-9.671847749903021,1.200082675298812,0.10637771374159084,2.133672264172478,3.569255704708211,3.938518305878896,-0.3460881068691906,0.385542555856176,0.34905195808584033,0.7132027286384532,sentarse
-8.049512766928725,13.01065990645447,-1.426607085370217,0.14589827472105585,-9.882861823059452,1.1180633925366588,-1.2228461931825934,2.541218303142639,3.518854197994865,4.102238517627402,-0.2244070639724949,0.3721850882188331,0.7253104310876318,1.2027544508325378,sentarse
-7.263621139496969,12.792982952320486,-1.382838954403825,0.5413429029808413,-9.979958071072483,0.5959637901230235,-1.591807260701933,2.2969866351480723,3.1951381922312803,4.11095837015456,-0.08940837642109262,-0.08041676157473775,1.0113689349950508,1.2146092504672206,sentarse
-5.865654998888685,12.333854039815288,-2.899864629196044,2.1158357499934013,-8.840823713869906,-1.3532761746261626,2.0524855090405842,0.05677110395830548,1.812766414785693,3.618318836300668,-0.899658463218944,-0.10175484099703502,-0.855197155435341,-1.3584369525799804,sentarse
-2.806059637587741,11.860580422665977,-5.428779728305146,1.6732208500010162,-6.488053828626088,-2.2359067547865776,2.49497157226131,0.2116688491504908,4.430633433965024,1.2320772771810098,-1.5604971588183196,-0.5183207894686275,-1.0287926281842945,-1.8196819337948924,sentarse
-0.903362297062471,12.292991985460015,-5.960836374330363,2.2852314395774136,-4.992409385431164,-2.6539227992719177,0.09326767072779808,0.6937123414256139,6.473282973434388,-0.47260637913352005,-1.8773844958748358,-2.316478302756677,-0.43973092905055855,-1.9509069546997972,sentarse
-1.2872163732625241,11.455757675804719,-5.104659242563992,3.189695177425692,-4.947575623422043,-2.612699028678033,-3.2844747994680357,1.2308612098038254,5.805259517924128,-1.0935816040373139,-2.088288037432795,-4.0589848476703,0.09430666677412762,-1.646673939413472,sentarse
-10.08890765191932,-0.28449307673572166,-13.737541238673503,3.0805267348189016,-3.1008540555476047,-6.883981656992274,4.772636973400093,-0.6539456415430628,-7.485875981318336,-0.5924453276039249,0.25017947623934667,0.6566020627163607,0.9977941266029253,3.292032389896531,sentarse
-9.414170730158231,-3.258569654928094,-11.48878226215039,0.5294252674072695,-2.7035987469536695,-5.926050780229965,-2.184718275631152,0.9765138917439208,-1.9608920141189718,0.18064951903722945,0.8536253608113687,0.39260637991525893,0.7458959455297827,2.3730074463282613,sentarse
-9.262249921752023,-4.597788701443168,-10.548430192905771,0.40142393419708783,-3.097468532150187,-4.91958894020878,-2.6478973058968482,0.5439961384343478,-1.8295991681659483,0.42866085806530724,1.5514374318181365,1.6210339545811334,0.8116505684195787,2.364636680513804,sentarse
-8.473301636018245,-4.8189711121478025,-10.732071375280974,0.6598176326980527,-2.7874830649860827,-5.0711758446127595,-1.613052200794228,0.014713209642336472,-1.602360682907884,0.3759112834485707,1.3642271305639517,1.8549369532040016,0.7649970203211951,1.8936919358104205,sentarse
-8.11013225599386,-4.6224707209233,-10.336595803191262,-0.02011584176423678,-2.252956020742853,-5.623900434193942,-2.4363550924876525,0.38322970062032746,-0.5152825452650778,0.39118749448835205,1.271386775931805,1.3412205684395766,1.6033584070749978,2.135968273982329,sentarse
-8.287961102909007,-4.09569158155051,-10.08259467596838,-0.10187436299072598,-2.331986333587539,-5.979661075442213,-1.913482319059033,0.1836108153965643,-0.3777818263499032,0.9256036226540897,1.0801427119297733,1.36106253090644,1.5550548772409685,1.8568686689704088,sentarse
-7.734315320312228,-3.971751633252814,-10.372528634366624,-0.05006980942230064,-2.0924917168199366,-6.164131187145314,-1.5313660979711436,0.02988331567483976,0.1327848584372066,0.5115406208892752,0.8150458496200059,1.5920621277852505,1.4595990359383226,1.5826951304047983,sentarse
-8.104788559006185,-2.9407471479772105,-10.245477591829072,1.527664367428659,-1.0284603030642983,-6.924382167218959,-3.3763750577201033,0.833702317369663,0.03614082620520861,0.07236519323281963,-1.891267507029795,-2.537137330035577,-0.0804938529868814,0.012698977171957898,sentarse
-7.937467507613926,-2.742937794392395,-10.396732341914294,1.51209908023439,-0.9543649714869457,-7.034702975902256,-3.5240769698992893,0.951994873060919,0.22682638106155004,-0.037085428751053084,-1.939278258055365,-2.341862049893203,-0.09640299461520463,-0.1034940676894025,sentarse
-7.50121270739815,-1.2947906894644527,-10.02150689484118,1.7877177330830902,-0.6622038454540553,-7.38846636684844,-3.0996214253015975,0.516151205553603,-0.438697094816191,-0.2450766650703086,-1.6860563086706088,-2.096375095761449,0.4033034711085116,0.10895698539777991,sentarse
-6.872996657995512,-2.1000969212904055,-9.601865643724237,2.25994791128083,-2.342795872531406,-6.406439368005308,-3.1831829433018046,0.04351962991033995,-1.8526371814552498,-1.1515715402304332,-1.6044209766374695,-1.6900417298888928,-1.502191334069035,-0.2971031162768387,sentarse
-6.7273436624690675,-1.9973137386553659,-9.818667901235832,1.9034138725694725,-2.4795553346321135,-6.558462573103315,-3.8879975386905756,0.6150232448826134,-0.7733380407620236,-1.079864622032088,-1.8923584116361953,-1.5264146202572153,-1.3415638632745737,-0.44828766664913844,sentarse
-6.585307029078417,-2.099976376072971,-9.63149517009735,1.9474209625106178,-2.7561703373403876,-6.322745269903164,-4.372004061393294,0.6699846522860364,-0.8550258571958405,-1.248606430309838,-1.8722888526423715,-1.274073650013937,-1.4212269930763037,-0.46069576995710354,sentarse
-6.011025129302496,-1.668352113821006,-9.279101661869987,2.2028498230226052,-3.155101213209606,-6.602314414359821,-4.234557132964561,0.3832174386551679,-1.7698569385962664,-1.2074109008403824,-1.9909232221986115,-1.3780608643684782,-1.6154045897560039,-0.6939599087122323,sentarse
-6.010248553461131,-1.9183566389188877,-9.429591020199489,2.1505725638141713,-3.576614213841556,-6.255553031262928,-4.150643737510294,0.31604920543907256,-1.4061816571957613,-1.242272559405383,-2.0280563805728304,-0.7954813212338725,-1.8949359576516283,-0.4191690252440541,sentarse
-5.719891729360681,-1.6498383464735669,-9.298634144717097,2.006114212142134,-3.5903927391964996,-6.199199149796251,-4.553767571599368,0.45679582139127833,-1.2253343134974297,-1.296206740802384,-2.1498150129361995,-0.8852079943980807,-2.039793751808499,-0.5983225523871976,sentarse
-5.284936233860991,-1.5604520693666117,-9.233985562988979,1.7839807121702502,-3.7886552253316808,-6.176104998531098,-4.288088450895268,0.3707874924369445,-1.0042006564524,-1.332318646648192,-2.3403180052422132,-0.7654608178221428,-1.860567125452673,-0.24601944227831127,sentarse
-5.233398275579583,-1.4864165137750702,-9.090126890836489,1.5051588409897194,-3.6775930675793114,-6.463428998938206,-4.526765168118332,0.42106745423691194,-0.3261989457425831,-0.9662070406636816,-2.3483557681915284,-0.7265293408705458,-1.6593184075803304,-0.271400006982618,sentarse
-5.358653550741732,-1.7775652815390857,-9.010669100277648,1.3806585574865282,-4.155041736285815,-6.039041869651071,-4.004908515783968,0.3189103123663228,-0.5795412636629627,-0.68311467028768,-2.4275794403787643,-0.3353873082801534,-1.951969377683007,-0.19432935031223575,sentarse
-5.658903730055792,-1.6956702852954653,-8.815747895438422,1.3854846320474121,-4.332991655272784,-5.901506971579636,-3.7746182241092,0.323452639851901,-0.7505719537998826,-0.2965439547600039,-2.545077006829319,-0.13839638670560098,-1.8543578784635686,-0.06601675250976954,sentarse
-5.980100942687904,-2.1361078776132887,-8.699439612335537,1.3886894498839855,-4.508055683159448,-5.153324772372958,-3.933468562486211,0.46542215588024455,-0.7693576624480458,-0.27397858980855355,-2.598231846733206,0.06828130949670731,-1.9975772012433692,0.14095801248019613,sentarse
-5.708790232609854,-2.946680692550506,-8.552825226314987,0.19791492650340903,-5.242444076108835,-4.265529470609171,-3.4426336647958484,0.20825666695054543,-0.5618291080454851,0.022365281022390226,-0.7341540111120848,3.071067441954872,-1.0324148472053656,1.1708223809772356,sentarse
-5.418938812251233,-2.8188970919268765,-8.403306803583463,0.2331722234497213,-5.077886498223364,-4.181069070626095,-3.281790674952578,0.04745636893807959,-0.7744877764267802,0.09132645742291079,-0.6564398216709152,2.9984855595739535,-1.1895006799903034,0.9438486853695621,sentarse
-4.831391752875632,-2.383504848742844,-8.095867475964305,0.3915445216863075,-4.79522011311503,-3.710674845626983,-2.43721412988477,-0.4255485109402147,-1.4807317623344982,-0.020584209660763065,-0.766933732632287,2.711531976955767,-2.09005721017641,0.0537025501713656,sentarse
-4.518846309376039,-2.478745369447318,-7.53348904841811,0.2452022236195878,-4.511006349923898,-3.471231559592169,-3.0130031450513415,-0.4124654390232668,-1.5000142591043961,-0.34221024505848,-0.6748751913407575,2.0670125709556486,-1.9853492841844893,0.21359358589978375,sentarse
-4.43879916965112,-1.9856614529608079,-7.078566867102426,0.4537151985500844,-3.709776220677632,-3.34137297757617,-3.215565405164049,-0.49814228440207653,-1.3622939078357055,-0.21574243114022182,-0.36019080173453755,1.9510853206699905,-1.3741482127487241,0.3261739792918155,sentarse
-3.7722988725476228,-1.6772516022058408,-6.463069818386236,-0.008279918424427353,-3.704774694903617,-3.76509961472268,-2.9250499746274303,-0.7383705087324256,-1.407852843004517,0.2447192300686818,-0.2996782930360387,1.3315008971221762,-1.1632238967760893,0.355219433410147,sentarse
-3.8049344896961053,-2.3893013383101205,-6.266358946822022,0.1980228410080529,-3.2801420504367997,-3.0797441138643493,-2.5981946709998502,-0.6357003148042012,-1.5141891041071731,0.392750840445635,-0.06914751629694661,1.2854804288202673,-0.8685819096405529,0.7490502053491577,sentarse
-3.72732031989752,-2.7489361626195685,-6.011187435827104,0.05356412994055192,-3.062769811605445,-2.6966968818192103,-2.4034915829886896,-0.4198081087384413,-1.1977467806007311,0.6347594406788882,0.13487143880241598,1.2682847410752511,-0.5958925220366525,0.5467033391228125,sentarse
-4.409713629780655,-3.831429263644785,-6.453494890506725,0.728511524786962,-2.709651130076421,-0.8987635679406863,-1.2247450835532665,0.016635086170366326,-1.9942031585351014,0.4957972823817921,0.2808009178295498,1.7394714615462188,-0.5106222955102218,0.4606807919574838,sentarse
-4.345127710968723,-4.25626734502156,-6.435275505168175,0.6760678755977209,-2.6059295349741,-0.5399036466154026,-1.2798436108395441,0.3279660395503648,-1.672778405012388,0.7666344892788775,0.5065491408178948,1.3628696637806557,-0.40005259588179565,0.30308507136394314,sentarse
-4.242058592048563,-4.44040937148059,-6.448380626022918,0.6409661725173065,-2.395084163764724,-0.07551149864172561,-0.9898402178729492,0.38878029489915855,-1.5054220795458668,0.9069247415900866,0.6943801557115187,1.2156321382924613,-0.25341072834567474,0.5040571051684037,sentarse
-3.9100307557224565,-4.18914311047132,-6.0053785642452135,0.3930567698128264,-2.4527906052269253,-0.18884186858850435,-1.2811255916994133,0.3751813868895011,-1.2871702992972793,1.271094393847296,0.9953910983666325,0.8088622736389648,-0.11729144071880743,0.3532609126806665,sentarse
-3.760522758508929,-4.267026783742805,-5.869852566000385,0.3679878992993896,-2.4601753561715545,0.32928647989171594,-1.0089666806685396,0.39980609441693643,-1.348828110322422,1.0942685603104836,0.8687032813469068,0.7442236509353948,-0.09889770211340536,0.3832468696475261,sentarse
-3.797850139651668,-4.246024571934993,-5.605353357770315,0.3504118064356282,-2.2978080324880574,0.3511880565871384,-1.1838459133047265,0.3441196943250336,-1.091907379350554,1.2386948626342313,0.9716790091998619,0.5071651556841245,0.019902851893311455,0.4009352258515199,sentarse
-3.6731338452777633,-4.319130632426612,-5.588380710081067,0.29817878451578544,-2.3580506057517128,0.5064751678189804,-0.9311763147940507,0.3833053870890401,-0.9725993938339037,1.1990154765842647,0.778354682669358,0.29330303924248086,0.05741010255891532,0.2866239849479073,sentarse
-3.756368705270232,-4.017218733216716,-5.408766249332231,0.25685007495694606,-2.1612177660754615,0.7086927310072634,-0.9192004420399716,0.41373394017644055,-1.024786231505117,1.3314126412308276,0.9824160188089137,0.13954651578506874,0.1828938838011176,0.19254190235431518,sentarse
-3.6193513285314705,-3.9021089213268247,-5.566363550291632,0.4061786829760023,-2.1871122835119823,0.7431642985289513,-0.8473191911746983,0.35072420526001163,-1.0474510804874297,1.1715923045031094,1.1702691497792574,-0.09993925465802678,0.49396501162792406,0.523596528665438,sentarse
-1.8691168166180883,-1.4503328414161434,-5.77934175228849,-0.038293818075823466,-2.2432472763498508,0.7833569252266825,0.8396202120777135,-0.1179241550809442,-1.27221013235346,-0.6420985129622951,0.1192840581448449,-0.4418192618552043,1.3245286555044082,1.6241691567762018,sentarse
-1.8891376708680265,-1.9280106585953072,-4.852774839813639,-0.49738118132151493,-2.490331927549757,1.1453137253534846,-0.5965296208533479,-0.04940609833926613,-0.41951019603803175,-0.2833257740614162,0.14773502349801684,-0.5522642738552227,0.5973753367393654,1.2455259956486453,sentarse
-2.1948644521607683,-2.1357462462736794,-4.509861546210452,-0.3760252789482065,-2.4208869292313695,1.1791993891393797,-0.7696849088682801,-0.29039831090491036,-0.6044363501653389,0.06753737475818533,0.26005184482746624,-0.7053259334062718,0.441688975340626,1.2241775705705291,sentarse
-0.8743589486718784,0.8556329364633833,-4.334454630133395,-0.8736717614421087,-1.9553682026546395,2.1640562849630567,1.1552810791473214,-0.36339930133688475,-0.13074449014339604,-0.8067559820062361,0.05413593139726824,-0.1915722963799937,0.10325752682143738,0.6512967138293984,sentarse
-1.1175600129107421,0.33772910759446534,-3.6300712685120793,-1.1731795252251735,-1.7669851014787257,2.35578150842965,-0.5090087763461725,0.17393980195410794,0.6830693951086828,-0.7246161244384481,0.2780464328575025,-0.38935025383493044,0.6998034640983801,0.47763437199808334,sentarse
-1.2053078388331728,0.2715824283819736,-3.420064013020983,-1.1553917385466237,-1.6528691120697074,2.1813784215017042,-0.4544799641233383,0.17914957102007345,1.0023824456070398,-0.7019882769764572,0.30440739831186175,-0.6822741412575991,0.6120733209685928,0.3491696612983815,sentarse
-1.1842127347804074,0.09316507717205602,-3.1705801662656516,-1.0947919599356182,-1.9371655643938142,1.9765925312017627,0.14606143898421767,-0.07909247110879675,0.12291339608428237,-1.063194239618565,0.2092832829612988,-0.624269771949089,0.42074998517070616,0.9185943987567384,sentarse
-1.1396824978527997,-0.05727288654823373,-2.8003184529992597,-1.4562591651163062,-2.084969696617555,1.8648344019008465,-0.1329017365550609,-0.008681270665174799,0.3677861973030729,-1.1652105281466036,0.10007813360620857,-0.5833970679026819,0.2958328204972137,0.8215601281375637,sentarse
-1.2463700830936602,0.036819416170950685,-2.7396225870168562,-1.483739745707934,-2.098513333602586,1.8390115826380273,0.08943530173254248,-0.11782442938160172,0.2540968116251977,-1.3315320932193326,-0.03885784756179359,-0.6187258566665774,0.4727278513832811,0.7763837599010093,sentarse
-1.3949046101370641,-0.020344209624177705,-2.547533789003464,-1.5992574815782092,-2.077742677959904,2.1572114426823346,-0.08255030488065644,-0.1613700049594807,0.4810020862780988,-1.235180664529701,-0.07060655638972403,-0.6744301268870754,0.261735647770815,0.49563548436798965,sentarse
-1.4291225823531861,-0.12081984380647753,-2.3827609551117988,-1.6738052939229107,-2.15061847972748,2.1195834794045125,-0.12145778308899556,-0.2654461000639345,0.3650306297092908,-1.2335452320871552,-0.06291414905655357,-0.6348128239585454,0.14669553493418425,0.6086256013295246,sentarse
-1.5253702655984827,-0.16624319454833472,-2.2840565137487796,-1.6823352593545289,-2.186993606517948,2.2022213323900197,-0.17916035042429873,-0.2765356582037292,0.387844709622235,-1.107455501332759,-0.14766787850341923,-0.5995063419058472,0.2639079940464444,0.4758159177121106,sentarse
-1.6104575196801265,-0.08465664959506009,-2.29919905843798,-1.656881987816362,-2.0014177653096716,2.261082129356952,-0.1839133466856022,-0.27907575129404005,0.4705901392543216,-1.1592394449341685,-0.18433000820425638,-0.6925019981353846,0.4762219210049519,0.4099035447187088,sentarse
-1.974039505466862,0.06176254450364065,-2.2884242092053886,-1.488615868014724,-1.6464747530183221,2.298282854013846,-0.15677198677181725,-0.3018173059674227,0.6375755963324298,-1.0127405797382265,-0.09550418041032942,-0.6898683923871908,0.5519367355457707,0.23247471412304674,sentarse
-2.2233736822623094,0.1871411950468477,-2.3386443226669296,-1.2510337332012729,-1.270090100801605,2.3753757308121446,-0.05580777829786681,-0.2766638438429531,0.7792114846361825,-0.7302545159918759,0.012306744592390836,-0.8328483415127352,0.4041397891974528,0.05021822363731959,sentarse
-2.308888621164743,0.17727791052706238,-2.2845466734824917,-1.2536201203691046,-1.183334388345561,2.4844565167217265,-0.14690326980536558,-0.1700753439647942,0.9487655571376555,-0.6498540990079469,0.056393313730567725,-0.8036999847477196,0.45221150536731747,-0.1254084974616799,sentarse
-2.211826102079901,0.20154479855214336,-2.4166019889079666,-1.1789231192387442,-1.1273373498738644,2.608026422866329,0.13013967591159145,-0.17061104294173268,1.0847882800142596,-0.7500637697261331,0.01358816859558633,-0.9297890387712822,0.2870451100492823,-0.05316499980156339,sentarse
-2.1644277377179506,0.1965496225313375,-2.342365007211206,-1.208328406453281,-1.057196652476754,2.58715640063694,-0.0002791330030056041,-0.00860597588315036,1.3459903756127514,-0.6701635668035988,0.03592313200716055,-0.965685434510509,0.34300446991449557,-0.1422528286440304,sentarse
-2.3556402699862606,0.23756481612417127,-2.1304075711337287,-1.0861580731582636,-0.9130345801713339,2.5482398922771576,-0.038664005597684264,0.014558570197480188,1.2934261196726569,-0.607788986298859,0.19556134307924086,-0.9290024665641489,0.4005316329647803,-0.14080560807585407,sentarse
-2.2236826643204903,0.2280520779914136,-2.3070359376272607,-0.9690366457575705,-0.843306018756495,2.515666801025952,0.2358920196586133,-0.002584439887716963,1.2969666293568611,-0.6488526916392755,0.15528286089665846,-1.11061777700607,0.33306037599987226,0.009049060358995243,sentarse
-2.1935017768198417,0.2652028859884622,-2.2469639782615674,-0.9285219559717797,-0.7180692712903705,2.546059051530649,0.1330754836464836,0.13225532904933096,1.5757626148783008,-0.5516810915464572,0.14945909069589544,-1.0644878257043633,0.35185455637449503,-0.18130741208987725,sentarse
-2.3033009872696706,0.29717649193016354,-1.9688371916147573,-0.7056444651512513,-0.7527158487458622,2.3155588410192482,0.3604468709151331,-0.03323587446642214,1.243130037246174,-0.6955864588721052,0.2682486155154729,-1.1328007039493453,0.2709976490429887,0.05563155275293616,sentarse
-2.235534475591318,0.24634045613308547,-1.6514513795034687,-0.5952701489744544,-0.7397925159320773,2.192591279034712,0.11002075332548177,0.03457212591733694,1.2597458343887946,-0.5118045162475163,0.32451329347224905,-1.1393469995064358,0.3148162950815127,0.08985257558722244,sentarse
-2.301313153037156,0.372097898619577,-1.4037021488450745,-0.4334961715516586,-1.1204674045313734,2.0197217174887836,0.6358321919334123,-0.39089193180266457,0.46625042101876846,-0.9435399327708456,0.2152077430833467,-1.0305313014152528,0.01688917953452481,0.47325418376550055,sentarse
-2.4629392269371224,0.1404779997427081,-0.9779230674089602,-0.5367589605346876,-1.4286666187286965,2.036357728606545,0.022250690308024346,-0.3276251505321939,0.6472380004486574,-0.7501006540068731,0.2977880927173109,-0.7870725863255169,0.07480467496630909,0.20789926526185587,sentarse
-2.547970909290979,0.5830945935567144,-0.7479551386032373,-0.18154625704726898,-1.4685105862150047,1.748844684686607,0.4680355785676158,-0.32990272397159875,0.12541510816122003,-1.0297971802920531,0.2664799620229741,-0.37490026105571667,0.3967076467458074,0.7174079879361281,sentarse
-2.919232856599257,0.40653230505380106,-0.4484823896756225,0.23270916243155132,-1.4445789553368757,1.654395580250984,0.04175705862390804,-0.3342755912442494,0.3502729040560452,-0.7570779776742755,0.6028726990444128,-0.42072534682561313,0.5895834906752873,0.39106125891790194,sentarse
-3.0922454557897874,0.27649836050649673,-0.46794786897785046,0.31232483788045334,-1.6334610302398067,1.7982059472831868,0.07897760893039502,-0.3501697642654662,0.2513174251112663,-0.9609223844239262,0.6600912387724753,-0.6312781660870564,0.4073495346193395,0.5207548031909096,sentarse
-3.871390358189331,-0.17589478817713117,-0.025158448428786492,0.8957900245620066,-1.7221516550777862,2.5171624749205233,-0.020417786108077977,-0.38622220582374667,-0.2026560166117688,-1.149794335098011,0.8974307340272827,-0.10564353362697759,0.165346513204052,0.6835583900011374,sentarse
-3.463012544377911,-0.001384803658282104,-0.06393047091933064,0.6144127815275984,-1.667817787726338,2.1821442104257494,0.02121760766764903,-0.15286573532241132,-0.018543559009229882,-1.1701908152493483,0.8028525986286662,-0.3800474101097297,0.24520517947500162,0.6558656121347191,sentarse
-3.3126531717329426,-0.03262038892897417,0.028513223669178085,0.4612791779226688,-1.6584507159774566,2.0418946088270964,-0.044849201500888246,-0.02746354333010127,0.1557951423245263,-1.1197764171413997,0.8035758605187584,-0.38446263527395513,0.13612195570123495,0.6237043756100406,sentarse
-3.0794121786659785,-0.03768967819189518,-0.06932720882746117,0.15987412928833225,-2.0678150688211607,2.1294378751104017,0.1967158359357421,-0.012594252031211676,0.14058820403310987,-1.406256788732848,0.7213805172551799,-0.48764720037551174,0.14845665669873398,0.6038857006199552,sentarse
-3.54258045094217,-0.24730505911442577,-0.031102923973197572,0.5610878296531316,-2.059272699676285,2.7515372723406157,0.543270485183488,0.2077441359017787,-0.017128828376151636,-1.6393245810115193,0.7498966000769272,0.20561861955509345,0.24135839617852256,0.532762964797481,sentarse
-2.6094904603107665,-0.7337178298302123,-0.5574951999875846,-0.35305119819337216,-1.9596695842653131,1.8979939685932492,0.4243211336253378,0.4951437184660035,0.29966344230154696,-1.2006665658669367,0.4711294558041415,-0.21013125746138817,0.07595070729748407,0.5364640763226236,sentarse
-2.142413450599199,-2.332879016347582,-3.1192665946817004,0.1295397918959973,-1.705118030180974,0.09492834847189871,2.388795239130089,0.24874011023930115,0.6638081455728183,-0.26558083537489674,-0.04330136190580364,0.05699718069559537,0.4361179533798606,0.9614348819707005,sentarse
-1.5844627434474303,-1.3797854038979187,-3.168401405390817,-0.23105618692661276,-1.1984891734235175,1.144763109142325,2.8922358114440527,0.22175207173263112,-0.20073835707208762,-0.29099726934305764,0.10466896855553998,-1.1096138337411316,-0.3711294995839526,0.7310736049548284,sentarse
-1.148180559391134,-1.3868433173856076,-2.3773390622845696,-0.6015710339908137,-1.0587736270351966,1.531130880998419,1.132105923799372,0.3264928543565112,0.2735875922072056,-0.5839407689544747,0.017100704644200042,-0.8533362062802375,0.10522668837574882,0.9951507954699078,sentarse
-1.2309785106640279,-1.561556660763758,-2.6659598741278594,-0.6421464415479056,-0.8198436892985205,1.9148641634276085,0.9449313700210296,0.48082677272506824,0.5745119771111665,-0.38767230782894185,-0.14171926143413638,-0.9197606577398525,0.24344244793510358,0.6011191112873937,sentarse
-1.513020453036607,-1.7973705715914594,-2.5936449417800516,-0.6436317887925216,-0.4655934797355013,2.2777710932699495,0.497662803551235,0.6574078727617871,1.0050812063388361,-0.08166228844134475,-0.07009083607688023,-0.7661462807090471,0.1695128690933128,0.18590642789378306,sentarse
-1.5514785184219313,-1.541618360622064,-2.4251971742729443,-0.41527151389188366,-0.2328002970469198,2.323094680076099,0.6607964463670791,0.3009596116750167,0.7407380041358073,0.01521651116067098,-0.08663396315741968,-0.81997134273234,0.0005897832241360744,0.21654974375936686,sentarse
-1.6248628902082176,-1.6382823359864167,-2.3374868691708044,-0.5871850907054409,-0.18273411952479354,2.38386797872049,0.34401529612515475,0.2516748655555977,0.6612462718409596,0.27882634896440167,-0.012604755134320737,-0.7651618845338579,0.05370857506809559,0.12316759693062312,sentarse
-2.093454423780348,-1.5474280599441108,-2.3631640457895746,-0.47520582308895903,0.036371912187589193,2.481138323441568,0.5256506784457268,0.25363181976342347,0.4138372439045583,0.6152392944170529,0.09022879782324086,-0.7411035919631809,0.007919968679593409,0.024669524385833006,sentarse
-2.2336420794822263,-1.6478528693279946,-2.1024931042922175,-0.44914187074080564,0.02097790343870256,2.6285839862920577,0.2566357083282508,0.11246940511680177,0.20777252707918797,0.7036163455487489,0.07019311447244786,-0.7118352931266075,-0.09597747342268652,0.025977761527839423,sentarse
-2.61377910380518,-1.797944422383735,-2.4838354275633976,-0.3300519439649638,0.22244367372458457,2.8703812139514207,0.840029375965367,0.2765932421207557,-0.09887532102374987,0.7226633062479244,0.1277266228203072,-0.6021449674027392,-0.06917229091200161,-0.19178296035692707,sentarse
-2.7446303717534772,-1.9384152549413882,-2.279489699275755,-0.4612563939915464,0.26558090115658767,2.9880905686509482,0.29272810237161934,0.5466674196283138,0.162756255263547,1.02179410541292,0.2029558114962969,-0.49424591037859605,0.07730065784374886,-0.6090393403940837,sentarse
-2.869414789689352,-1.895067763937042,-2.236433602674789,-0.5026133723191716,0.4349002540924469,2.9738729708562364,0.14253728699988477,0.6398936924747909,0.25240961596179307,1.0525900940116837,0.25751068720209996,-0.5535370919846055,0.1397919583929867,-0.6671791482902135,sentarse
-2.854852000403125,-1.9281754523905617,-2.2442599887178027,-0.557594213025698,0.40082744808803245,2.872549725236992,0.21555561646182303,0.5590332079394225,0.2189430668403906,1.0166534860308793,0.2282190122461723,-0.6943125402474122,0.010123617416874028,-0.5791895744431601,sentarse
-2.897762303950716,-1.91897818431801,-2.148586541681847,-0.47173327437826923,0.359406810255826,2.9031198898851294,0.3306688523323551,0.36299286925525465,0.028670728564681336,0.8705995739383591,0.18806680512361737,-0.7024557937000196,-0.09578278092971514,-0.457658862015787,sentarse
-2.8875667279011674,-1.566346243270213,-2.162845583049218,-0.4899043474289903,0.5392177005759354,2.791124156033741,0.44744863886701475,0.1973913606447105,0.1935572549018275,0.6732422794807476,0.08064893891883977,-0.72323741401083,-0.09143509423874593,-0.34267985314778143,sentarse
-3.0146084736513736,-1.5585600318680033,-2.0541372057580416,-0.584409340425262,0.5386265349439596,2.79454866330515,0.2385677353024537,0.29764658763460405,0.37669912864732374,0.7514113473360025,0.07783126737273048,-0.6609742921608832,-0.023040505050816874,-0.46768704072976996,sentarse
