0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
1.4840115358021777,-2.882399274700271,-4.262823967477882,-0.2518876996924703,-2.0044824846611853,2.7638784405839187,0.9921305575773398,0.48351763757413263,-0.5529269859757496,0.7165879292748377,-0.09423079995013428,0.5054774548742451,-0.09816837061167517,-0.3460697048833354,0.33555287445376436,sentarse
1.6715453839487968,-2.5734147350211427,-4.217519956468416,-0.3227146073380185,-2.008012829038767,2.7521535371998196,0.9791392836152785,0.470255645301471,-0.35080539178027986,0.7433275604759437,-0.06808474354502735,0.4675797332437316,-0.1832827343894173,-0.32896072878635196,0.3570208979283323,sentarse
1.7916623231228657,-2.2248656877360578,-4.214813623426163,-0.3693873237419221,-2.09814482167881,2.744416501748319,1.0747408064529331,0.4002440239580279,-0.09714231077438291,0.7378391868807683,-0.05750102005294472,0.45075989974577624,-0.21133662113829646,-0.1996337970996822,0.4016668184624401,sentarse
1.8315394413777195,-2.009692556071512,-4.17882923887051,-0.36032654938977166,-2.101152749661551,2.6944015987267256,1.0056603414963758,0.3500608112787126,0.23516006869561448,0.768035352966882,-0.029139221597721494,0.45566368664138635,-0.3222050354339021,-0.030685899733620892,0.40121616179971353,sentarse
1.9284038869103701,-1.8033538122648947,-4.143994440252514,-0.30268300842573836,-2.258264573673739,2.6641655584650468,1.1165158810657683,0.19297704011531158,0.29867532981335454,0.7993851569007906,0.024865707454451748,0.478971994107398,-0.22351875636825275,6.559213793321916e-05,0.4909001981244937,sentarse
1.9765930744490092,-1.6561880995768108,-4.082097900115306,-0.26975598084727886,-2.3902347580711414,2.672716650812908,1.0230724349288525,0.06818964033095169,0.4395574201661583,0.8341512812521286,0.056837333512732124,0.5143318921452328,-0.26881260784668803,0.10898185740059942,0.5689665241050689,sentarse
2.0161396399061795,-1.6204672866814918,-4.002548790412556,-0.13675084029396425,-2.6142799313490834,2.624531709350864,0.9283777889325345,-0.09116087349593856,0.4398759477505783,0.7965830318661261,0.062372547636307125,0.5772910966383349,-0.24727716450710416,0.202465266508167,0.5533603398351042,sentarse
2.052964717879655,-1.5015107232982923,-3.90450219979932,-0.08743429003857,-2.716992271358212,2.724337668972171,0.836634381820222,-0.16269557965148426,0.48208305042064814,0.8232421200455153,0.06825113505753477,0.6290270133836493,-0.16803215019896725,0.23257140377006402,0.542946491482763,sentarse
2.093776296043914,-1.492074284662984,-3.7886782852749814,0.0414605885322075,-2.881548558937268,2.801040921253324,0.8701926227960565,-0.27744732508659076,0.4077239499895645,0.7455396422657365,0.1446858975671521,0.6878480393259846,-0.020866031456782685,0.22375453222183156,0.5066490118207091,sentarse
2.0862030856613147,-1.5789953786335953,-3.747995483641141,0.17771122604655282,-3.0498387255195416,2.89330265835694,0.8318344161457405,-0.27898802315999216,0.5676400439891983,0.6624061396857699,0.16359079054906758,0.7203114370988314,0.04030858332400079,0.2875217570352411,0.41372930067365826,sentarse
2.075661183519113,-1.5066628925414653,-3.6883558061656014,0.2036815330019775,-3.243342530951481,2.9971136351523677,0.9051776354947629,-0.30032043164340827,0.6587571546874222,0.6268036694772452,0.19769826148588057,0.7600973377396549,0.12646945722902872,0.30427057289151127,0.4235914567073199,sentarse
2.071715725188793,-1.43225420779728,-3.6726223296640184,0.2256780531297967,-3.3198386717744794,2.9546164841028935,0.8778640207247466,-0.3743017449524525,0.7896531228401544,0.6101100230054739,0.19604608675460908,0.6884240007431697,0.12945133110691392,0.3407373219102934,0.37805632624378815,sentarse
2.054409259242733,-1.5086112280870156,-3.6508284717631287,0.29912442304127745,-3.4997567304350463,2.973660527477685,0.9020543828524225,-0.4180199174323629,0.8193885639210339,0.4950742260710924,0.21983999713200492,0.6494605014744239,0.22093725916120893,0.33005214493028295,0.2965677988576221,sentarse
2.0480251953163173,-1.5277510588370409,-3.6019785160889453,0.30982619592453775,-3.6099425264166065,2.8917708745562543,0.8405012991744382,-0.4938848964317675,0.8995943867181064,0.44701390226776017,0.2573318420653186,0.571364108794695,0.2448106214852467,0.32883894212371995,0.25966920743521,sentarse
1.9746038714521794,-1.4730819871132081,-3.572772022692217,0.33154666116807685,-3.659039246274139,2.8280159885825964,0.91806216948166,-0.5355320467186038,0.9282806166423704,0.3190169918738186,0.3018055749946484,0.46687901714751523,0.20454387504962424,0.41878036070990726,0.19047520792086878,sentarse
1.8986363850098276,-1.5186240299224911,-3.452344278513911,0.3333902159363612,-3.6852003100899866,2.794119379469649,0.843842269157904,-0.6010226143841332,1.0435928149564213,0.2879672061233532,0.33957588852112885,0.3339252533699032,0.3472991340582183,0.4363414050730211,0.16467728841935617,sentarse
1.9028924454552618,-1.4566105882506932,-3.284781124092429,0.33296726577594504,-3.7295898606812896,2.716388945614519,0.8997347399023543,-0.6198259874323668,1.0762412576322153,0.08683796925792399,0.3451869294343056,0.318807116525428,0.37357027529615655,0.58335022884312,0.10435628424886285,sentarse
1.8130385779304699,-1.5073875687885174,-3.1344412697687676,0.3095583649714202,-3.7770474262822757,2.6827815934886123,0.8875518568967972,-0.6470543192392899,1.1647772550399373,0.0024835508971254162,0.3648140599366702,0.21003831221127187,0.5299688392023651,0.4646009433438843,0.09761344241529929,sentarse
1.737050033950453,-1.5377409536830833,-2.998673137839319,0.32938407989603236,-3.781929775042274,2.6511284958229435,0.9787637339113789,-0.6031481439013827,1.0646464730879976,-0.20992787395769089,0.38074119445613874,0.16364932458003517,0.6060705211479193,0.5616154959365995,-0.07033814459185832,sentarse
1.6965478265513272,-1.5897238486681575,-2.8302440226817778,0.22914487765868854,-3.7407051525592183,2.5776405270527682,0.8786854830474063,-0.6352790660487837,1.0775629542225016,-0.3138186435350424,0.4006089273725779,0.013542951477977806,0.6821627578302326,0.4724691141638361,-0.08314708241340907,sentarse
1.6189160290682405,-1.6936744457732469,-2.6896129468982717,0.19990523285820472,-3.7568068577222857,2.513972209587736,0.8641887088907675,-0.6494334521857652,0.968346193757878,-0.47169021687995993,0.4100424887006265,-0.08080989669215746,0.7586749182387161,0.5320017583031436,-0.15019957876824955,sentarse
1.6060663880960298,-1.7100941623082806,-2.5553034305584954,0.1330227239258362,-3.7205362158460087,2.430331452790296,0.8448211298330355,-0.626796650426473,0.9508784384578367,-0.5996053986246781,0.3603646378981861,-0.1512069869269344,0.8085704767022627,0.5288212651198811,-0.1938508164904192,sentarse
1.6053875118536807,-1.7436879349415975,-2.412230789930736,-0.000927018080679616,-3.6510542977676312,2.3198230453713364,0.7198420167917001,-0.6200726942555188,1.0292438402732955,-0.6672994826644163,0.3114450090107468,-0.32813705726832204,0.8697331332849365,0.4391280282151005,-0.17822641820759513,sentarse
1.5834253734861774,-1.7565672004613628,-2.3444449431010383,-0.0868331533522795,-3.6380200530180633,2.1948398704720975,0.7453464652220713,-0.613893818231473,1.0215302623267093,-0.8133243576925961,0.28186357004941576,-0.44720889072184844,0.8652259219176864,0.42776235746532687,-0.17517544516614802,sentarse
1.5359710611193094,-1.7946239094133127,-2.30727582516085,-0.14016045492171916,-3.616014722843043,2.1324657894255536,0.7565427828140805,-0.5931861932559905,1.030189436506661,-0.8974738702987771,0.25641412793096424,-0.532374280755126,0.8943449568807555,0.41603569973866694,-0.21184402614943437,sentarse
1.5809951058607195,-1.7932453866402476,-2.298779288369471,-0.24287208694282356,-3.6215179847543233,1.9758523112042832,0.7344569967980958,-0.6352706459728346,1.0066370282653956,-0.9595047618455315,0.22913436486286592,-0.6558772825141863,0.8872366762804464,0.40685519323007796,-0.21188549924932792,sentarse
1.611979065270189,-1.8152475867964395,-2.268054287482801,-0.322012645567881,-3.5851322770936025,1.8790225165459118,0.6585822532877282,-0.6296697772162276,1.0197553656334468,-1.0190592513185452,0.20282416732437902,-0.7707894887865576,0.8461077965525342,0.42245119966908484,-0.23928222553876788,sentarse
1.6400700139337283,-1.800851409035781,-2.164688119301102,-0.34141608499097487,-3.534160830300772,1.7851339421210517,0.644151352145733,-0.6466282766693391,1.013902549739152,-1.0587477369298322,0.1772453832489485,-0.8566473560384575,0.8732611699715337,0.3939624614733073,-0.21665855137216594,sentarse
1.6381423969652416,-1.7791217024243453,-2.1113181458234265,-0.3392276693298134,-3.5268818365822066,1.8404438112886805,0.6884910318341088,-0.6504229137917736,0.9801954741310108,-1.1172530987773623,0.13427472814085537,-0.8660595694122943,0.9667110592758019,0.37562278352783846,-0.24011687845712318,sentarse
1.7636148406369367,-1.705403046135931,-2.0471346416449454,-0.3941931859969318,-3.515990158122038,1.7281489505023893,0.6052025321014458,-0.72621717820974,0.9607625256928519,-1.1758969866539994,0.12028039782502915,-0.9231779276007956,0.8725651860785045,0.4328909144363805,-0.20746196478044324,sentarse
1.8296552940988176,-1.696443919405404,-1.9988082868694286,-0.42788609914719744,-3.4895049532932796,1.6662443368841284,0.5513368490319698,-0.7504039643035676,0.999079876720806,-1.1602757555733103,0.09686948239756377,-0.9685265646613139,0.902425266633822,0.3744391730606953,-0.17552932207275496,sentarse
1.8868922864686835,-1.6792217993955103,-1.9479190238726634,-0.44800383613506867,-3.453064514396891,1.614418285867786,0.5144984640946543,-0.7454863710521294,1.028544127803611,-1.1737523638846532,0.08948968077100287,-0.9862132242778688,0.8798808921316483,0.3848786985738535,-0.16838531787679176,sentarse
1.931203204190072,-1.6821957425674177,-1.9689014849178759,-0.4611034374142488,-3.445923572891504,1.55347536186454,0.5470209358001864,-0.7337935674249454,1.0615936168100524,-1.1996447392929315,0.04604119272931454,-0.9698558458001254,0.8812014962323286,0.3827506043580947,-0.17024798395301347,sentarse
2.005904691341473,-1.6566888227703893,-1.9450190937633198,-0.5004088326884859,-3.4267908374385745,1.463105947024921,0.4961441027481007,-0.75456604512497,1.0758571471900926,-1.183566314171663,0.03430624726102376,-0.9736014273175885,0.8440416003797557,0.3826211312945726,-0.1522892061936002,sentarse
1.977656066805364,-1.7010178540166532,-1.9289950310527126,-0.4580998569638247,-3.425654233096954,1.5155487630308389,0.5415061897134115,-0.724040206740908,1.0716567796925998,-1.2036257415276552,0.014389800563484966,-0.9356219366120511,0.9248946174203028,0.37605586926851153,-0.18008588120676808,sentarse
1.9788127337469337,-1.7404772366880097,-1.9066552280324272,-0.4357989403537388,-3.415220908487071,1.5248797099621254,0.5464795129381532,-0.6980551653686377,1.0767572504832115,-1.2171959068674318,0.008737867151564138,-0.9125055462124292,0.9544179648210367,0.38842097421717825,-0.19547783117929296,sentarse
1.9672099795035742,-1.8017263894789382,-1.9457863268178095,-0.42307476307545233,-3.4524613359706007,1.575500469626486,0.6047162748302237,-0.6434550645496465,1.1069308507154372,-1.2549157632791925,-0.022257330165531285,-0.858405954214012,0.9974814524063658,0.3846650735442928,-0.20372479424013384,sentarse
1.9698606248679233,-1.8186287522999105,-1.9551230426578219,-0.4106425150612592,-3.472395331324462,1.593154037880715,0.629427813707333,-0.6323092252688182,1.1022922957046408,-1.2730829287046026,-0.041899273993762316,-0.8293434845055841,1.0182928774684104,0.3807916261180766,-0.21002361730112468,sentarse
2.0070729668594773,-1.8058102540302612,-1.9364145750366184,-0.41313926564686165,-3.463056785788352,1.5335877729509584,0.6045603295298424,-0.6498621347280228,1.1047977460363565,-1.2569560006097218,-0.03164556225271756,-0.8357580995660369,0.9891015260545989,0.39223713212791517,-0.19211590106974924,sentarse
2.039690874410816,-1.793678589417929,-1.9413561824277406,-0.4088436068377651,-3.44344985541785,1.4949606366396202,0.5929448255347641,-0.6484185152334382,1.1289076754536431,-1.2122276616091272,-0.01699070908990599,-0.8322037095934051,0.9609267847078574,0.39318647226516545,-0.17048360679753252,sentarse
2.111561190679757,-1.7669811228746344,-1.9508659858344333,-0.40559793163493807,-3.444355870766566,1.391206267151086,0.5727655781181785,-0.6544553387845399,1.1540311480882233,-1.1471534804948813,-0.0009506794313216337,-0.8291235866189405,0.9069995658079755,0.4049942363241564,-0.13304458088502466,sentarse
2.176631069654683,-1.7588491917728315,-1.9869091240171768,-0.37422260226574283,-3.464775061516429,1.3524752592782894,0.5815222927953488,-0.6438198133391453,1.1668567789329773,-1.106611748130795,0.0030345460461977973,-0.7710343278983571,0.8547203977936703,0.43787470547396434,-0.12396411804761892,sentarse
2.197121938684053,-1.7615083521153154,-1.999902954777509,-0.32578779880783115,-3.501260583871728,1.3716022072702325,0.5905711131015028,-0.6273941496430716,1.1751751792806535,-1.0272409806719578,0.019154111537355738,-0.6901770968007116,0.8744471496534938,0.43367202702480856,-0.12401737456182887,sentarse
2.195431662403491,-1.7892867179161578,-2.0385974038331978,-0.2551297195370841,-3.5306276463035156,1.4360723122915589,0.6191618660160831,-0.58516896751582,1.1925504671831761,-0.9559935642632448,0.0455919079329053,-0.6022231293914239,0.8816910912385233,0.438304886035676,-0.1256357628137004,sentarse
2.2324767498613274,-1.716012495784811,-2.070643175813536,-0.2242065442050773,-3.567256539408392,1.2338670601234627,0.7012808496466774,-0.6182375508519303,1.1933093943118855,-0.7571116400613369,0.09875281544383205,-0.6036038241489521,0.877092609394261,0.45488498893100865,-0.020460173260379265,sentarse
2.2514310155272286,-1.7591991901660224,-2.102158010795955,-0.16775876413379665,-3.5821266258605347,1.2596710436579819,0.6790854526321854,-0.553670977217347,1.2518896218217745,-0.6678976142049318,0.12273179173398598,-0.48256962676490794,0.8264371977552153,0.5258201064619766,-0.024447573198067056,sentarse
2.30535083512131,-1.7683631476113408,-2.125967918735329,-0.07530821724733287,-3.6220904454769354,1.3468131978031497,0.7240754545958302,-0.4920008314417392,1.244064062786399,-0.6143221512576184,0.15100561665809425,-0.30543720318346596,0.8113589963838624,0.6099201448686152,-0.04640448342451626,sentarse
2.374917150058288,-1.7242644578723945,-2.12086681052045,0.003529724836089432,-3.6356131867077592,1.4322133495836857,0.7920783873361336,-0.45316960477686896,1.2214727785594481,-0.5326733168186742,0.15402939544917296,-0.16356314392226404,0.8712993953112547,0.6039836480475351,-0.03154296893327347,sentarse
2.428953797221262,-1.7397253794422634,-2.1664967861722606,0.10654964642428101,-3.690580095938391,1.579230617042596,0.8845117130368656,-0.3705584286420545,1.1990834569690365,-0.49510072047079173,0.12577971784733621,0.055321285932527615,0.8914959354793033,0.6380034500834166,-0.023755986858980276,sentarse
2.4991781758040355,-1.7080410601340354,-2.215663193876934,0.14288285519214317,-3.675702440486046,1.6509998126483816,0.8705691039426359,-0.3592555332918858,1.2053567350413474,-0.37015336005239613,0.13300914663472682,0.14156279916382142,0.8793934245866849,0.6100071423943189,-0.0006598658030934435,sentarse
2.521290341117268,-1.759370223734747,-2.2850463885961263,0.22121766063060694,-3.6345611787055923,1.6786450367251473,0.890041007982654,-0.3257424080763725,1.1797990693702702,-0.23264581632724776,0.1510272535903067,0.24447178875855807,0.8752671424141126,0.641556686575365,0.0013538233113459738,sentarse
2.5155587875911327,-1.8180412418123728,-2.3307620846506567,0.2919741052889697,-3.5528680477445094,1.758898833698203,0.9281304287863865,-0.2809591410042713,1.1496758639762346,-0.17432665335207675,0.15063409068040154,0.3366677078270764,0.8636214823421333,0.6698236500656275,-0.0031996775787815892,sentarse
2.568663025968244,-1.7971042683423513,-2.4636614508104104,0.3274814939258905,-3.4581792992739646,1.7650774793501274,1.0284044968870052,-0.2694374902452727,1.1736917049359774,-0.07121804661087341,0.12919425311916488,0.35530921501624635,0.8407032871263593,0.5800957547267068,0.07563610525216347,sentarse
2.651673193778934,-1.7529001100404171,-2.628368965136962,0.2651709732940665,-3.2948363341371683,1.7257670306517936,1.051259277627421,-0.25862163751512107,1.2167068672693226,0.03142782824378943,0.1219863485889441,0.36036081744669146,0.6835026444926167,0.5344057553636324,0.16479508614713828,sentarse
2.68626642052722,-1.638345994648729,-2.8485077762347384,0.10205695220018539,-3.0933838222359022,1.7219189878223284,1.0666066960454224,-0.19498350276048132,1.2900063847571381,0.07788196787453248,0.10104138180674556,0.3276668395940732,0.44316362019160954,0.6183929369679304,0.17698538240514392,sentarse
2.660633321117061,-1.7175803960882492,-2.9152794579613257,-0.017192976188231696,-3.056110977028875,1.7596594635791685,0.9617740314973733,-0.2300576286035375,1.2139682245772592,0.26918874548254257,0.13909393570485462,0.332074590117919,0.4847857140525738,0.480438749819828,0.29167944650906386,sentarse
2.609044891922873,-1.7441226260014984,-3.010906463853802,-0.13408001563012042,-3.0036892641137434,1.8685013225134264,1.03508640262879,-0.19649722134628095,0.9789915600460749,0.25040126611334396,0.16788005790427268,0.36226323126192933,0.4761484808382505,0.4230954647989444,0.2830687822999018,sentarse
2.6270129921344303,-1.788778401668013,-3.161762172073939,-0.3299269613321855,-2.933199261019322,1.9090582003373073,0.9750879779592584,-0.16308132311786025,0.810324557885551,0.2807503434242298,0.17556925058558862,0.3859204798856239,0.3844911485372949,0.3544278145591119,0.2615054355731404,sentarse
2.540786397916025,-1.8964287935307704,-3.2859575571071695,-0.4188977112224519,-2.8238107274893407,1.9099916625054898,0.9715723498848732,-0.13337290344340752,0.6171175102298339,0.34922749293689853,0.19242209081623746,0.3764294346421721,0.365587826239797,0.3038126900476921,0.2310876824309984,sentarse
2.347154302172794,-2.044634972058584,-3.571896216632238,-0.514893738408819,-2.585269060014606,1.7431127495769245,1.044370175314587,-0.024693667492498437,0.4429587176496179,0.3791798470453754,0.1949470262541801,0.25693394205204123,0.1386763167038114,0.30082790741673254,0.07617403981919724,sentarse
2.3192609323803097,-2.128593451468465,-3.6668145185396277,-0.7006156507708347,-2.478814554504643,1.6452851776335309,0.8987584298476983,0.010969206781415218,0.5006812621063187,0.4597718571147621,0.0721107132471678,0.25471021470791666,0.05299088842679283,0.14785120837929042,0.16569931392153947,sentarse
2.402037409073366,-2.125309059321744,-3.680085819393315,-0.8788843935562862,-2.3546143794691954,1.5621276314218406,0.7210574039975274,0.028911924232866554,0.36921573896017784,0.5554254312410716,-0.014087724226406268,0.22515542195634594,0.011783175285944759,0.10440552995729534,0.1830657696714036,sentarse
2.3551063579204516,-2.0855185152694786,-3.7599413738398697,-0.9610951052979072,-2.054919367418536,1.2481172506198372,0.8153437849062212,0.06761701523557008,0.14307721839761575,0.5986953944357487,-0.060313139026126325,0.1579841516865796,-0.19551657607282133,0.23484301373585115,0.14249152721257102,sentarse
2.261725211472682,-2.130864312162992,-3.826227778176301,-1.1022761601962905,-1.9138594200948607,1.0627346906185318,0.9022228992171928,0.19449540737616886,-0.05846370995502293,0.6284879156986379,-0.1560437414968666,0.16155230269805734,-0.29283077226712395,0.17083032453062202,0.11340862742778442,sentarse
2.2847848067581995,-2.2437797527169425,-3.724452820048985,-1.2271028128311638,-1.8267610135147703,1.0857531508751614,0.668165349913662,0.3141558127278179,-0.14684312268130587,0.711133559260133,-0.24277019745415168,0.1899267659826858,-0.27551524842120645,0.050847211168874855,0.08958106314842691,sentarse
2.310311680482676,-2.2231457918403565,-3.7688513313198744,-1.3666906112600838,-1.664001731386113,0.9126211255263894,0.695326326770773,0.38178644285806623,-0.11864043173067267,0.670129077074041,-0.3828240659831737,0.19474118465104792,-0.37200361626092515,0.028430394674057835,0.10320130672152757,sentarse
2.3474438203677126,-2.294731662906168,-3.750792246526831,-1.4292406694911832,-1.5754394969868186,0.8237027778996147,0.6303081347816053,0.4249391211383988,-0.12528972907101343,0.6636387549666025,-0.506751440823728,0.16154986263903814,-0.3444586471814064,-0.043360182018361025,0.10052742899647668,sentarse
2.3715688922194818,-2.3332849064906327,-3.6665869958102433,-1.4739738153870316,-1.5500099023788056,0.7914276675199466,0.6612470701860853,0.4928963448991566,-0.18482259968535025,0.6521445382813806,-0.4998671689991673,0.1485000321373295,-0.2394241680101524,0.013479517477846618,0.10853936505089427,sentarse
2.4456546521903118,-2.344513837740963,-3.703382898777273,-1.5812229697043259,-1.5342662827961862,0.64503554737148,0.6544851861914087,0.5019926116991184,-0.19529496835886,0.5360623773590524,-0.5934274899661475,0.17972915591782085,-0.36038440199929517,0.07005441170294413,0.10574883204778089,sentarse
2.5050751170889467,-2.310902511212847,-3.608597981337443,-1.560058691669679,-1.4539869937789767,0.6297854154788234,0.6467091476828413,0.5126366273207951,-0.23855717507538424,0.518667763969563,-0.642680903513759,0.23243659535292993,-0.26927649392151143,0.18095968981942245,0.03943686325340304,sentarse
2.5918882461193657,-2.2581427403923233,-3.5239299219169142,-1.616550630833126,-1.318347355953378,0.5463907494096818,0.6237205942120542,0.5555701711540945,-0.10658435178054007,0.5202622793671807,-0.6977750880885281,0.2322128292751436,-0.20975200555277695,0.16291330439399507,0.06377189200519304,sentarse
2.665241875886587,-2.225606322281918,-3.4552903992108734,-1.6414839935878123,-1.2420047009991215,0.580083088443856,0.6202556619523212,0.58690710145606,-0.059295332359760415,0.5078388690061159,-0.729119872006995,0.2568450804386641,-0.08249055603280175,0.12429868929418278,0.037148676703798164,sentarse
2.7591257544550447,-2.1594366228872732,-3.379744068374671,-1.648123163052358,-1.2317639979581052,0.5234556469525531,0.6075414327210961,0.5291658679478048,-0.12235666844045268,0.490740095635517,-0.7457920980565542,0.2602008962719779,-0.05816227316424679,0.10387497183080978,0.05545089645717221,sentarse
2.89976729529193,-2.033432536357544,-3.300836330375752,-1.7259365729182279,-1.1461810320880108,0.367028547481726,0.537413953932539,0.48007194105304596,-0.09926302066838263,0.520234233702268,-0.747253462384627,0.24358377666116465,-0.1456724396702801,0.05820012452229226,0.12934366683303752,sentarse
2.980239257752339,-1.9958358415205653,-3.3173254340384437,-1.7897691435537066,-1.103608351673958,0.4082149378597552,0.6039777766759111,0.5396977709363908,-0.013250632796950304,0.4305204409553381,-0.8299088308787677,0.2581606683002895,-0.09808617854977593,0.014501103636674917,0.1560810747188895,sentarse
2.921147453467257,-2.032731857380067,-3.33057083297974,-1.777063986446741,-1.130501564077687,0.5853272508560835,0.7333042117787624,0.5881571171959235,-0.0030484595408394356,0.2560171762458371,-0.9008100478381881,0.38115234268271475,0.0610291992491689,0.055808329448689964,0.061839762047908586,sentarse
3.037804280288125,-1.90688844857636,-3.1920350599804688,-1.8268646222414917,-0.9064235025510176,0.4091574018424285,0.6100703106557964,0.563789623667026,0.07087888356610643,0.3054827323528891,-0.9052101244409212,0.24816849737385846,0.02484685011162398,0.04309554145854284,0.08850167177518163,sentarse
3.1456716041950368,-1.7797735422820826,-3.266046494678777,-1.9484856111847486,-0.7971151794397631,-0.05650662867318542,0.6325655837596502,0.48181308682331425,0.2283559335912306,0.4155440279849982,-0.932944798617287,0.08996582452506229,-0.08603142213346081,0.08348728192151604,0.2163297189057595,sentarse
3.1598632081218394,-1.9167549299385476,-3.1447497750916438,-1.9321888909028109,-0.7866487122145726,0.046868359115971495,0.4511422140122575,0.5075009306620172,0.10319292446285833,0.35012762950250625,-0.9113323526000092,0.1531622037680091,-0.09418501040478944,0.10056765236581304,0.12742507514164197,sentarse
3.20557908713918,-2.0832575510016973,-2.848269853745328,-1.7732415120638383,-0.9729767280410102,-0.029750261837774974,0.3076489893736033,0.3578692547550167,-0.5280216855307472,0.36021282913392844,-0.7277711125903633,0.3204956014480492,-0.044907651039043615,-0.13831496850965128,-0.010205346566184293,sentarse
3.281885320891496,-2.142816909231237,-2.722495908674917,-1.7963292808764355,-0.9480837145636807,-0.051122415175869365,0.3015734478057369,0.4038467115217758,-0.6688155735018924,0.3427551953285539,-0.6615316064909506,0.4273019439580233,0.04386833129226525,-0.3226544595179719,-0.030373954809964677,sentarse
3.5627209980854615,-1.8936683195007853,-2.530994516502728,-1.984228967854234,-0.7401114236553001,-0.45022783771812264,0.17487981005958558,0.3149782287620501,-0.726378318833364,0.48188617607778933,-0.47877249175361397,0.35754494164758627,-0.16900796566489523,-0.3861994637990694,0.1752490833934238,sentarse
3.630839447049751,-1.898334257418649,-2.45676413044418,-2.005967863513722,-0.8177510088093337,-0.19810941459218753,0.33736504971120834,0.44449185623193477,-0.9255420842335103,0.3633744202992958,-0.419730099963037,0.5330977076835917,-0.007621844929510848,-0.4881304382297717,0.1917849994058745,sentarse
3.7155895346302676,-1.7541891186441236,-2.3132091385929034,-1.936344464406904,-0.5631729353552426,-0.14699712356670616,0.4096948640036066,0.4170537113380177,-1.187831194602834,0.34046145266792005,-0.2969047157381978,0.5989037655257187,0.017412216712485253,-0.39818763486214864,0.12063442376420093,sentarse
3.8782243547961732,-1.619183963842102,-2.331739507829584,-2.0226005293779155,-0.38860126877952295,-0.104315613678076,0.3073979484480841,0.3557676763369255,-1.0690704890445246,0.376852959635536,-0.3027281628847921,0.5953580429806984,0.05106904939772016,-0.5837791834165895,0.10666163021780763,sentarse
3.960024938324126,-1.2918769791968152,-2.351775230896369,-2.139618029382348,-0.047078600919779695,-0.10285254983940868,0.24325035535127135,0.3704462017721574,-0.822664344982679,0.47181969803251284,-0.3135682489921685,0.5583126298717749,-0.08272570080208544,-0.5938693423421103,0.12792074218453198,sentarse
3.9696783548397807,-1.139987257016431,-2.3609315810944147,-2.1651065874050355,0.12593501313924302,-0.06163972798810319,0.15714648151681065,0.4140105842945316,-0.8005250909417013,0.5378482928284019,-0.23949767550746073,0.6073762386693404,-0.2380246535851648,-0.5601593666532422,0.134737580012426,sentarse
3.978558735418164,-0.694985386253971,-2.145830939407644,-2.135900910769714,0.48116629775646896,-0.27936316986364435,-0.07739531215281471,0.25397490681409624,-0.9536012327884538,0.8881484537078416,0.01431720035082759,0.4007328615212599,-0.44311222287834534,-0.4932792371687814,0.2431870240715956,sentarse
3.8592564575986406,-0.3342531365223507,-1.8257300730826567,-1.9478206811613197,0.9562341010192928,-0.2363375382758977,-0.24666094351706042,0.24597302214529587,-1.2120831687709017,1.1827334949323154,0.32646751286154335,0.36695975557077976,-0.40178490327492394,-0.4169536461803793,0.11311881959080893,sentarse
4.045609857754825,0.06763351726972563,-1.9789346244425028,-1.6806695368348026,1.2259890920725665,-0.5910703527613123,0.008876782541639977,0.3707817941375763,-1.7679742397220002,1.1486538053041546,0.49178083521797405,0.6621401667074704,-0.7232718346540298,0.20321096205732517,-0.2804591033046743,sentarse
4.190865536891921,-0.16830493397941615,-2.338224029035569,-1.8446942876803396,0.8782806829181986,-0.2652854386346771,-0.296844161895086,0.5576954860699327,-1.4373918042595415,1.174459279335172,0.36892694676694116,0.7701988343203282,-0.44315642604813493,-0.3616119282390618,-0.12962472296741587,sentarse
4.360085497946312,-0.0040593710285965,-2.7324382799509896,-1.8277334296003256,0.836008872521218,-0.24095757345103172,-0.2160540989447042,0.8070662478012248,-1.6091356059391555,1.0102483572280794,0.41313947502092346,0.8047473679013012,-0.4268854362815708,-0.2868915948175249,-0.2574446133379588,sentarse
4.218015461199721,-0.10347076468930586,-3.607059820566196,-1.6092993234984283,1.0291195680893799,-0.24000750592442646,0.07397946241824506,1.5253538767224482,-2.115265095010006,0.7870712731983713,0.5701861817962742,0.7578480971894274,-0.16614444394633704,-0.07104612778737536,-1.0881726247373271,sentarse
4.353569938338131,0.23635553990835906,-3.85985226083715,-1.5281763637762862,1.6816037184377848,-1.0173271813764597,-0.17014965466247597,1.6947896326077256,-3.100850195847529,1.3400209101117349,1.599797991154194,0.2961639878836421,-0.5998899501880685,-0.38453921774141736,-1.1339423333519405,sentarse
4.7990750814417416,0.6737933845824469,-4.115806708396281,-1.4668999801546305,0.8865835158027114,-0.586184145652045,-0.12699579423192522,1.755240359821889,-2.9266758687503733,0.5853137954188492,1.1016902760680336,0.9832330215178902,-0.5756626716018018,0.04074460686328102,-1.1073576715205866,sentarse
4.966622149646451,1.2420060322986457,-4.016281268621281,-1.2793623908311014,1.4737747193285415,-0.8214568547467076,-0.9524949957861009,2.039955517996779,-3.0167917305246763,1.01867195157697,1.7220895443097561,0.9887779318092721,-0.5240663951182097,-0.14993405975517587,-1.243621143388901,sentarse
